type,title,description,on_english_wikipedia,label,sitelinks
Q39594,Bay,"body of water connected to an ocean or lake, formed by an indentation of the shoreline",TRUE,bay,
Q515,City,large human settlement,TRUE,city,
Q257391,Federal capital,national capital city in a federal state,TRUE,federal capital,
Q1549591,NA,"city with a population of at least 100,000",FALSE,big city,
Q15840617,NA,type of city which is planned to built as national capital,FALSE,planned national capital,
Q114496982,NA,NA,FALSE,political city,
Q208511,Global city,city which is an important node in the global economy,TRUE,global city,
Q1066984,Financial centre,"city that is home to a large number of internationally significant banks, businesses, and stock exchanges",TRUE,financial centre,
Q11271835,NA,capital city of a subnational entity,FALSE,state capital,
Q51929311,NA,city which has the greatest population in a country,FALSE,largest city,
Q18618819,NA,an area of land designated as a national park by legislation of the Commonwealth of Australia (federal government) or one of the states or territories of Australia,FALSE,national park of Australia,
Q46169,National park,park used for conservation purposes of animal life and plants,TRUE,national park,
Q2232001,Show cave,"cave managed by an organization and made accessible to the general public, usually for an entrance fee",TRUE,show cave,
Q3257686,NA,place of human settlement,FALSE,locality,
Q11292,Coral reef,ridge of rock in the sea formed by the growth and deposit of coral,TRUE,coral reef,
Q3957,Town,settlement that is smaller than a city but bigger than a large village (or a large borough in some areas),TRUE,town,
Q350895,Abandoned village,village that has been deserted,TRUE,abandoned village,
Q738570,Central business district,"commercial and business area of a city; not necessarily synonymous with ""city center""/""downtown""",TRUE,central business district,
Q37901,Strait,"naturally formed, narrow waterway that connects two larger bodies of water",TRUE,strait,
Q23442,Island,piece of sub-continental land completely surrounded by water,TRUE,island,
Q852190,Shipwreck,remains of a ship that has wrecked,TRUE,shipwreck,
Q1139493,Inselberg,"isolated rock hill, knob, ridge, or small mountain in the tropics, rises abruptly from a gently sloping or virtually level surrounding plain",TRUE,inselberg,
Q1402592,Island group,"collection of islands, excluding neighbouring water; use archipelago (Q33837) for a group of islands including the water between them",TRUE,island group,
Q34038,Waterfall,place where water flows over a steep or vertical drop,TRUE,waterfall,
Q23397,Lake,"body of relatively still water, localized in a basin",TRUE,lake,
Q8502,Mountain,large natural elevation of the Earth's surface,TRUE,mountain,
Q54050,Hill,"landform that extends above the surrounding terrain in lower mountain ranges, smaller than a mountain",TRUE,hill,
Q820477,Mine (mining),place for the extraction of minerals,TRUE,mine,
Q34442,Road,"wide way leading from one place to another, especially one with a specially prepared surface which vehicles can use",TRUE,road,
Q9096832,Paleontological site,natural deposit containing fossils,TRUE,paleontological site,
Q33837,Archipelago,collection of islands including the water around them,TRUE,archipelago,
Q43501,Zoo,"collection of assorted wild animal species kept for purposes like: study, conservation and, or, commercial exhibition",TRUE,zoo,
Q537127,Road bridge,bridge that carries road traffic,TRUE,road bridge,
Q1055465,Girder bridge,bridge built of girders placed on bridge abutments and foundation piers,TRUE,girder bridge,
Q1429218,Cantilever bridge,bridge built using cantilevers,TRUE,cantilever bridge,
Q3397519,NA,bridge made with prestressed concrete structural elements,FALSE,prestressed concrete bridge,
Q7858339,Twin bridges,two parallel bridges that act as a single crossing,TRUE,twin bridges,
Q188025,Salt lake,landlocked body of water which has a high concentration of salts,TRUE,salt lake,
Q483453,Fountain,piece of architecture that ejects water,TRUE,fountain,
Q46831,Mountain range,geographic area containing several geologically related mountains,TRUE,mountain range,
Q2389789,Steel roller coaster,type of roller coaster that is defined by having a track made of steel,TRUE,steel roller coaster,
Q1030048,NA,mine that contains diamonds,FALSE,diamond mine,
Q131681,Reservoir,artificial lake impounded using a dam or lock to store water,TRUE,reservoir,
Q2087181,Historic house museum,house that has been transformed into a museum,TRUE,historic house museum,
Q749565,Structural basin,geological depression,TRUE,structural basin,
Q9019918,Endorheic lake,"lake with no outflow to other external bodies of water, such as rivers or oceans",TRUE,endorheic lake,
Q166620,Drainage basin,"area of land where precipitation collects and drains off into a common outlet, such as into a river, bay, or other body of water",TRUE,drainage basin,
Q39715,Lighthouse,structure designed to emit light to aid navigation,TRUE,lighthouse,
Q153562,Opera house,theatre building used for opera performances,TRUE,opera house,
Q570116,Tourist attraction,place of interest where tourists visit,TRUE,tourist attraction,
Q283202,Harbor,"sheltered body of water where ships, boats, and barges can be docked",TRUE,harbor,
Q167346,Botanical garden,well-tended area displaying a wide range of plants labelled with their botanical names,TRUE,botanical garden,
Q5592057,Through arch bridge,type of bridge,TRUE,through arch bridge,
Q6636777,Road–rail bridge,bridge carrying both a roadway and a railway,TRUE,road-rail bridge,
Q7814330,Toll bridge,bridge for which road usage tolls are charged,TRUE,toll bridge,
Q12042110,NA,bridge made of steel,FALSE,steel bridge,
Q18615527,NA,bridge carrying tram line,FALSE,tram bridge,
Q748198,Gay village,geographical area within a city that is inhabited or frequented by LGBT people,TRUE,LGBT village,
Q269949,Highway,a public road intended for rapid movement of motor vehicles between major towns,TRUE,highway,
Q207694,Art museum,"building or space for the exhibition of art (for institution, use Q3196771)",TRUE,art museum,
Q1304276,Arterial road,high-capacity urban road,TRUE,arterial road,
Q39816,Valley,"low area between hills, often with a river running through it",TRUE,valley,
Q1349255,Natural gas field,deposits rich in natural gas,TRUE,natural gas field,
Q55818,Impact crater,circular depression in a solid astronomical body formed by the impact of a smaller object,TRUE,impact crater,
Q162602,River island,landmass or fluvial landform within a river,TRUE,river island,
Q1406331,Scenic route,specially designated road or waterway of interest,TRUE,scenic route,
Q174782,Town square,"open public spaces in cities or towns, usually rectilinear, surrounded by buildings, and often located at the junction of two or more thoroughfares",TRUE,square,
Q29981662,NA,road used only by buses,FALSE,busway,
Q31615,Cove,type of small bay or coastal inlet,TRUE,cove,
Q185113,Cape (geography),"headland of large size extending into a body of water, usually the sea",TRUE,cape,
Q191992,Headland,"landform extending into a body of water, often with significant height and drop",TRUE,headland,
Q1210334,Railway bridge,bridge that can be crossed by a train,TRUE,railway bridge,
Q1898246,Vertical-lift bridge,movable bridge in which a span rises vertically while remaining parallel with the deck,TRUE,vertical-lift bridge,
Q15835,Japanese garden,type of traditional garden,TRUE,Japanese garden,
Q22746,Urban park,park in a city or other incorporated place,TRUE,urban park,
Q641226,Arena,"enclosed area designed to host sporting events, theater, and musical performances",TRUE,arena,
Q532,Village,small clustered human settlement smaller than a town,TRUE,village,
Q272231,Arboretum,botanical garden containing living collections of woody plants intended at least partly for scientific study,TRUE,arboretum,
Q1759852,Sculpture garden,outdoor garden dedicated to the presentation of sculptures,TRUE,sculpture garden,
Q34763,Peninsula,landform surrounded more than half but not entirely by water,TRUE,peninsula,
Q259037,Traveling carnival,moveable amusement park,TRUE,traveling carnival,
Q1174791,Escarpment,type of slope landform,TRUE,escarpment,
Q17018380,Bight (geography),"bend or curve in a coastline, river, or other geographical feature",TRUE,bight,
Q5003624,Memorial,"area or object, smaller than a monument, which serves as a focus for memory of something",TRUE,memorial,
Q212057,Shield volcano,type of volcano usually built almost entirely of fluid lava flows,TRUE,shield volcano,
Q7138926,Parliament buildings,"subclass of a legislative building, used by countries/entities which have a parliamentary form of government",TRUE,parliament building,
Q24529780,NA,"tapering landform, projecting into a body of water",FALSE,point,
Q35254629,NA,NA,FALSE,bauxite mine,
Q202570,Ferris wheel,amusement ride,TRUE,Ferris wheel,
Q1060829,Concert hall,building designed for music performances,TRUE,concert hall,
Q25550691,Town hall,chief administrative seat of a municipality,TRUE,town hall,
Q123924129,NA,"district within a city, town, or other community marked out for specific governmental or administrative purposes",FALSE,precinct,
Q10313934,NA,lake that disappears seasonally,FALSE,intermittent lake,
Q3284499,NA,building in a capital city used for administrative or legislative purposes,FALSE,capitol building,
Q130003,Ski resort,"mountainside developed for skiing, snowboarding, and other winter sports",TRUE,ski resort,
Q75520,Plateau,high flat terrain,TRUE,plateau,
Q369730,Pedestrian zone,area of a city or town reserved for pedestrian-only use,TRUE,Pedestrian zone,
Q1348073,Underground city,series of linked subterranean spaces,TRUE,underground city,
Q1322134,Gulf,large inlet that is an arm of an ocean or sea,TRUE,gulf,
Q1438105,Research reactor,nuclear reactors that serve primarily as a neutron source,TRUE,research reactor,
Q2373919,Intentional community,"planned, socially-cohesive, residential community",TRUE,intentional community,
Q74047,Ghost town,city depopulated of inhabitants and that often stays practically intact,TRUE,ghost town,
Q148571,Fence,freestanding structure preventing movement across a boundary,TRUE,fence,
Q184358,Reef,feature lying beneath the surface of the water,TRUE,reef,
Q2354973,NA,tunnel built for vehicular road traffic,FALSE,road tunnel,
Q7814340,Toll tunnel,is a road tunnel where a monetary charge (or toll) is required to pass through,TRUE,toll tunnel,
Q28599311,NA,mine which primarily produces ores containing uranium,FALSE,uranium mine,
Q16659538,NA,mine that contains gold,FALSE,gold mine,
Q2143825,Hiking trail,path for hiking in a natural environment,TRUE,hiking trail,
Q785020,Sedimentary basin,regions of long-term subsidence creating space for infilling by sediments,TRUE,sedimentary basin,
Q45791,Geoglyph,motif produced on the ground; observed only remotely or from space,TRUE,geoglyph,
Q420962,Heritage railway,railway used for heritage/historical/tourism purposes,TRUE,heritage railway,
Q46622,Controlled-access highway,"highway designed exclusively for high-speed vehicular traffic, with all traffic flow and ingress/egress regulated",TRUE,controlled-access highway,
Q79007,Street,public thoroughfare in a built environment,TRUE,street,
Q132510,NA,"location where people regularly gather for the purchase and sale of provisions, livestock, and other goods",FALSE,market,
Q194195,Amusement park,park with rides and attractions,TRUE,amusement park,
Q35509,Cave,natural void under the Earth's surface,TRUE,cave,
Q813672,Basin (geomorphology),geologic depression,TRUE,basin,
Q14276458,NA,bridge with deck on top of arch structure,FALSE,deck arch bridge,
Q160091,Plain,flat geographic region,TRUE,plain,
Q39614,Cemetery,place of burial,TRUE,cemetery,
Q24354,Theater (structure),building designed for presentation of dramatic performances,TRUE,theatre building,
Q1068842,Footbridge,"bridge designed for pedestrians and in some cases cyclists, animal traffic and horse riders, rather than vehicular traffic",TRUE,footbridge,
Q2502622,NA,"bridge for cyclists, mostly also for pedestrians",FALSE,bicycle bridge,
Q828909,Wharf,structure on the shore of a harbor or on the bank of a river or canal where ships dock,TRUE,wharf,
Q204832,Roller coaster,type of amusement ride found at amusement parks and carnivals,TRUE,roller coaster,
Q34483580,NA,mining operation involved in the extraction of metals from ore,FALSE,ore mine,
Q6745599,Mamelon (volcanology),"hill formed by eruption of ""stiff"" lava",TRUE,Mamelon,
Q503269,Seamount,mountain rising from the ocean floor that does not reach the water's surface,TRUE,seamount,
Q158438,Arch bridge,bridge type characterized by its supporting arches,TRUE,arch bridge,
Q123705,Neighbourhood,"geographically localized community within a larger city, town or suburb",TRUE,neighborhood,
Q481289,Official residence,"residence of heads of state, head of government, governor, religious leader, leaders of international organizations, or other equivalent figure",TRUE,official residence,
Q5588918,Government Houses of the British Empire and Commonwealth,type of British official residence,TRUE,Government House of the British Empire and Commonwealth,
Q1205140,Barrier island,coastal landform and a type of dune system,TRUE,barrier island,
Q358738,Shuttle roller coaster,"type of roller coaster that does a back-and-forth circuit, instead of a complete circuit.",TRUE,shuttle roller coaster,
Q627421,Launched roller coaster,modern form of roller coaster,TRUE,launched roller coaster,
Q42178109,Giga coaster,Rollercoaster with a height or drop of at least 300 feet,TRUE,gigacoaster,
Q3252908,List of national parks of Western Australia,national parks in Western Australia,TRUE,national park of Western Australia,
Q150784,Canyon,geomorphological formation as narrow and deep ravine between cliffs,TRUE,canyon,
Q158555,Cable-stayed bridge,type of bridge,TRUE,cable-stayed bridge,
Q1200957,NA,place attracting many tourists,FALSE,tourist destination,
Q9381142,Hill chain,elongated line of hills,TRUE,hill chain,
Q1788582,State highway,"highway which is part of a subnational highway network; often described as a state highway network, provincial highway network, or similar",TRUE,state highway,
Q55177716,NA,garden open to the public,FALSE,public garden,
Q204324,Volcanic crater lake,lake formed within a volcanic crater,TRUE,volcanic crater lake,
Q491713,Sound (geography),"long, relatively wide body of water, connecting two larger parts of the sea",TRUE,sound,
Q3240715,Crater,"depression on the Earth or celestial body caused by some form of explosion, including bolide impact, volcanic eruption or chemical/nuclear explosion",TRUE,crater,
Q2416723,NA,amusement park focused on a particular theme,FALSE,theme park,
Q44782,Port,maritime facility where ships may dock to load and discharge passengers and cargo,TRUE,port,
Q47692,Chinese garden,style of garden,TRUE,Chinese garden,
Q202509,Chinatown,ethnic enclave of expatriate Chinese people,TRUE,Chinatown,
Q575759,War memorial,memorial for the victims of a war,TRUE,war memorial,
Q169358,Stratovolcano,"tall, conical volcano built up by many layers (strata) of hardened lava",TRUE,stratovolcano,
Q213441,Retail shop,place where items or services are sold,TRUE,shop,
Q188040,Quarry,"place from which dimension stone, rock, construction aggregate etc. has been excavated from the ground",TRUE,quarry,
Q131263,Barracks,buildings or sets of buildings erected as common living quarters for groups of soldiers or workers,TRUE,barracks,
Q1161185,Volcanic island,island of volcanic origin,TRUE,volcanic island,
Q3397526,NA,type of bridge design with stone or brick material,FALSE,stone bridge,
Q47928,Circus,commonly a travelling company of performers,TRUE,circus,
Q134851,Continental shelf,portion of a continent that is submerged under an area of relatively shallow water known as a shelf sea,TRUE,continental shelf,
Q803749,Billabong,oxbow lake in Australia,TRUE,billabong,
Q133056,Mountain pass,pass through a saddle or col to cross a mountain range,TRUE,mountain pass,
Q15060435,Marine mammal park,commercial theme park where marine mammals are kept,TRUE,marine mammal park,
Q64364539,NA,NA,FALSE,LGBT place,
Q49956097,NA,palaeolithic archaeological site,FALSE,paleolithic site,
Q3215290,NA,lake formed by people,FALSE,artificial lake,
Q1140316,Penal colony,remote settlement used to house convicts from the general population,TRUE,penal colony,
Q148319,Planetarium,theatre built primarily for presenting educational and entertaining shows about astronomy and the night sky,TRUE,planetarium,
Q10564300,NA,mine which primarily produces copper ore,FALSE,copper mine,
Q93267,Isthmus,narrow strip of land connecting two larger land areas,TRUE,isthmus,
Q321053,Cenotaph,empty tomb or monument erected in honor of a person whose remains are lost or interred elsewhere,TRUE,cenotaph,
Q40080,Beach,area of sand or small stones near the sea or another area of water such as a lake,TRUE,beach,
Q1340555,Deep geological repository,nuclear waste repository excavated deep within a stable geologic environment,TRUE,deep geological repository,
Q1262712,Gas pipeline,pipe designed for long-distance natural-gas transportation,TRUE,gas pipeline,
Q1197120,Extinct volcano,a volcano considered unlikely to erupt again,TRUE,extinct volcano,
Q13405588,Long-distance trail,"long trail used for walking, backpacking, cycling, horse riding or cross-country skiing",TRUE,long-distance trail,
Q4946461,Spa town,specialized resort town situated around a mineral spa,TRUE,spa town,
Q158218,Truss bridge,bridge whose load-bearing superstructure is composed of a truss,TRUE,truss bridge,
Q3699460,Defile (geography),geomorphological structure,TRUE,defile,
Q55491,NA,railway station located below ground,FALSE,underground railway station,
Q22808403,NA,type of station,FALSE,underground station,
Q973560,Wooden roller coaster,type of roller coaster,TRUE,wooden roller coaster,
