type,title,description,on_english_wikipedia
Q19595382,NA,Wikidata property,FALSE
Q55586529,NA,Wikidata property for authority control related to a VIAF member or source,FALSE
Q57589544,NA,type of Wikidata property for authority control for works,FALSE
Q93868746,NA,identifier whose values must be numbers (in any base),FALSE
Q19847637,NA,Wikidata property to identify something in an external source,FALSE
Q20824104,NA,type of Wikidata property,FALSE
Q62589316,NA,Wikidata property where a legitimate value indicates that the subject is probably notable,FALSE
Q21745557,NA,Wikidata property for disambiguating organizations,FALSE
Q96776953,NA,"Wikidata property for a system of authority control developed by a library or a library network (for VIAF sources, use Q55586529)",FALSE
Q22964476,NA,type of Wikidata property,FALSE
Q62589320,NA,a Wikidata property where a legitimate value does not itself indicate that the subject is notable,FALSE
Q106035765,NA,Wikidata property used to identify businesses,FALSE
Q55653847,NA,type of Wikidata property for authority control for people,FALSE
Q97584729,NA,Wikidata property,FALSE
Q18614948,NA,Wikidata property for disambiguating subjects,FALSE
Q22988651,NA,Wikidata property,FALSE
Q42396390,NA,external identifier of taxa (groups of biological organisms),FALSE
Q23779665,NA,Wikidata property,FALSE
Q19833377,NA,type of Wikidata property for authority control,FALSE
Q22984026,NA,Wikidata property,FALSE
Q67155279,NA,Wikidata property,FALSE
Q24041622,NA,type of Wikidata property,FALSE
Q55978235,NA,type of Wikidata property,FALSE
Q19829908,NA,Wikidata property for disambiguating places,FALSE
Q22984450,NA,Wikidata property,FALSE
Q23038310,NA,Wikidata property,FALSE
Q56682212,NA,Wikidata property,FALSE
Q108951239,NA,Wikidata property in which the scheme for an identifier is discontinued,FALSE
Q18618628,NA,type of Wikidata property,FALSE
Q24716199,NA,Wikidata property,FALSE
Q104775940,NA,Wikidata property,FALSE
Q105208489,NA,Wikidata property,FALSE
Q105208518,NA,Wikidata property,FALSE
Q105208538,NA,Wikidata property,FALSE
Q105269280,NA,Wikidata property,FALSE
Q105271279,NA,Wikidata property,FALSE
Q105406680,NA,Wikidata property,FALSE
Q108566342,NA,type of Wikidata property,FALSE
Q19829914,NA,Wikidata property for describing places,FALSE
Q60457486,NA,"the target website of this property is no longer available. It now links to an archived version. If there is no archived version then mark for deletion with ""obsolete Wikidata property""",FALSE
Q22984475,NA,Wikidata property,FALSE
Q22964274,NA,Wikidata property,FALSE
Q111339517,NA,Wikidata property,FALSE
